timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-15T10:38:06,codecarbon,56303df9-b603-4e8c-9800-c567f338df94,235b1da5-aaaa-aaaa-aaaa-893681599d2c,358.89479063102044,0.0005449956388023,1.5185387278653836e-06,11.039156001851223,23.87578126695698,10.0,0.0010934532770964,0.0023788655141956,0.0009948585759402,0.0044671773672323,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,8.909217877094987,0.0,4.07513966480447,7.656604734878966,Y,1.0,0.0
2026-03-15T10:43:13,codecarbon,56303df9-b603-4e8c-9800-c567f338df94,235b1da5-aaaa-aaaa-aaaa-893681599d2c,666.0505623901263,0.0010079629539614,1.5133429965802793e-06,10.771370264610386,23.90010531931757,10.0,0.0019970819257026,0.004418582979305,0.0018463265209057,0.0082619914259135,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,8.914736842105302,0.0,4.104661654135305,7.712867232014362,Y,1.0,0.0
2026-03-15T11:00:55,codecarbon,6dc565f5-9197-4cea-b133-10ea9f4e668c,235b1da5-aaaa-aaaa-aaaa-893681599d2c,59.58290347596631,4.106317438114953e-05,6.891771294380276e-07,10.374881219369655,0.0,10.0,0.0001714512108043,0.0,0.0001651321857624,0.0003365833965667,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,56.12203389830504,0.0,34.44745762711864,43.05119071572514,Y,1.0,0.0
2026-03-15T11:08:14,codecarbon,6dc565f5-9197-4cea-b133-10ea9f4e668c,235b1da5-aaaa-aaaa-aaaa-893681599d2c,498.8246719678864,0.0003497843649593,7.012170500297172e-07,10.712966462629382,0.0,10.0,0.0014838096980958,0.0,0.0013832752605874,0.0028670849586833,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,63.98674698795193,0.0,41.47228915662652,51.83051337582998,Y,1.0,0.0
2026-03-15T11:15:29,codecarbon,6dc565f5-9197-4cea-b133-10ea9f4e668c,235b1da5-aaaa-aaaa-aaaa-893681599d2c,933.976109822048,0.0006537433753529,6.999572777910429e-07,10.661735733893048,0.0,10.0,0.0027685003061992,0.0,0.0025900519507917,0.005358552256991,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,64.68220793140469,0.0,41.94169346195069,52.41746345184752,Y,1.0,0.0
2026-03-15T11:18:46,codecarbon,6dc565f5-9197-4cea-b133-10ea9f4e668c,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1130.04756552889,0.0007905341639477,6.995583089263486e-07,10.6513417594108,0.0,10.0,0.0033459651694879,0.0,0.0031338230595917,0.0064797882290797,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,64.81771479185142,0.0,41.83215234720991,52.28116906354446,Y,1.0,0.0
2026-03-15T13:06:42,codecarbon,4786dce4-671a-410e-abd6-0d68bf40bd0b,235b1da5-aaaa-aaaa-aaaa-893681599d2c,59.2427446860238,4.068548025269553e-05,6.867588675764682e-07,10.311004783811809,0.0,10.0,0.000169320470363,0.0,0.0001641670726918,0.0003334875430548,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,60.333898305084745,0.0,15.464406779661008,19.32278849714893,Y,1.0,0.0
2026-03-15T13:13:57,codecarbon,4786dce4-671a-410e-abd6-0d68bf40bd0b,235b1da5-aaaa-aaaa-aaaa-893681599d2c,494.2760905729956,0.0003461285406198,7.002736875632036e-07,10.677142376335958,0.0,10.0,0.001466461649919,0.0,0.0013706575354897,0.0028371191854088,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,63.93805668016199,0.0,16.02125506072875,20.028280528450782,Y,1.0,0.0
2026-03-15T13:21:06,codecarbon,4786dce4-671a-410e-abd6-0d68bf40bd0b,235b1da5-aaaa-aaaa-aaaa-893681599d2c,922.9860214369836,0.0006455217048724,6.99384053365619e-07,10.655026695379188,0.0,10.0,0.0027315147505885,0.0,0.0025596467647589,0.0052911615153475,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,62.415618221258114,0.0,12.213665943600995,15.266823878257238,Y,1.0,0.0
2026-03-15T13:24:18,codecarbon,4786dce4-671a-410e-abd6-0d68bf40bd0b,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1115.192417225975,0.0007795833302761,6.99057237328951e-07,10.644985076074242,0.0,10.0,0.0032973006595537,0.0,0.003092726637792,0.0063900272973457,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,61.910771992818674,0.0,11.000359066427436,13.750367878583432,Y,1.0,0.0
2026-03-15T13:48:20,codecarbon,9e173ea3-71f8-46ef-a250-184752cfd204,235b1da5-aaaa-aaaa-aaaa-893681599d2c,63.04802142479457,4.481298893092564e-05,7.107754996622664e-07,11.021112328428163,0.0,10.0,0.0001925588957766,0.0,0.0001747606856243,0.000367319581401,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,77.9935483870968,0.0,19.937096774193552,24.923248291015625,Y,1.0,0.0
2026-03-15T13:55:59,codecarbon,9e173ea3-71f8-46ef-a250-184752cfd204,235b1da5-aaaa-aaaa-aaaa-893681599d2c,522.357123143971,0.0003672289590913,7.030227842611679e-07,10.782647400042103,0.0,10.0,0.001561581118989,0.0,0.0014484923161857,0.0030100734351748,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,76.32495201535465,0.0,19.753166986564327,24.6886178380926,Y,1.0,0.0
2026-03-15T14:03:32,codecarbon,9e173ea3-71f8-46ef-a250-184752cfd204,235b1da5-aaaa-aaaa-aaaa-893681599d2c,974.5616197739728,0.0006827171098764,7.005376530575852e-07,10.703251193489418,0.0,10.0,0.0028933785181848,0.0,0.0027026633660483,0.0055960418842332,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,66.26752312435688,0.0,19.15632065775937,23.94477915984386,Y,1.0,0.0
2026-03-15T14:06:55,codecarbon,9e173ea3-71f8-46ef-a250-184752cfd204,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1177.7118109918665,0.00082438734960849,6.999907294078954e-07,10.684574064353217,0.0,10.0,0.00349112069236164,0.0,0.003266152665085004,0.006757273357446639,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.163-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,20.0,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,,,,,124.9839096069336,process,59.16598639455757,0.0,18.830357142857096,23.53663508097331,Y,1.0,0.0
